household_id,latitude,longitude,urgency,compatible_resource,verification
H-001,14.62018,120.97298,9,Water,Verified
H-002,14.62027,120.97308,4,Food,Verified
H-003,14.62036,120.97318,8,Water,Verified
H-004,14.62045,120.97328,2,Medical,Verified
H-005,14.62054,120.97338,7,Food,Pending
H-006,14.62063,120.97348,6,Water,Verified
H-007,14.62072,120.97358,3,Shelter,Verified
H-008,14.62081,120.97368,10,Medical,Verified
H-009,14.62090,120.97378,5,Food,Verified
H-010,14.62099,120.97388,8,Shelter,Pending
H-011,14.62108,120.97398,1,Water,Verified
H-012,14.62117,120.97402,9,Medical,Verified
H-013,14.62126,120.97392,6,Food,Verified
H-014,14.62135,120.97382,7,Shelter,Verified
H-015,14.62144,120.97372,3,Water,Pending
